WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 8 Model: 8 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat8_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 16.2258, Valid Loss: 13.3315
Epoch 2/1000, Loss: 15.5246, Valid Loss: 14.3941
Epoch 3/1000, Loss: 14.8586, Valid Loss: 19.3535
Epoch 4/1000, Loss: 16.4646, Valid Loss: 13.2562
Epoch 5/1000, Loss: 14.5595, Valid Loss: 12.8840
Epoch 6/1000, Loss: 14.5832, Valid Loss: 15.6126
Epoch 7/1000, Loss: 15.0176, Valid Loss: 13.2343
Epoch 8/1000, Loss: 14.7749, Valid Loss: 14.4613
Epoch 9/1000, Loss: 15.6040, Valid Loss: 12.4881
Epoch 10/1000, Loss: 15.7431, Valid Loss: 17.4944
Epoch 11/1000, Loss: 14.7941, Valid Loss: 13.5148
Epoch 12/1000, Loss: 14.5616, Valid Loss: 13.6588
Epoch 13/1000, Loss: 15.2023, Valid Loss: 15.2962
Epoch 14/1000, Loss: 15.5106, Valid Loss: 14.4904
Epoch 15/1000, Loss: 14.7567, Valid Loss: 14.6885
Epoch 16/1000, Loss: 15.5704, Valid Loss: 15.0097
Epoch 17/1000, Loss: 15.2516, Valid Loss: 15.3030
Epoch 18/1000, Loss: 15.3064, Valid Loss: 14.5733
Epoch 19/1000, Loss: 15.1220, Valid Loss: 15.3815
Epoch 20/1000, Loss: 15.0635, Valid Loss: 18.7044
Epoch 21/1000, Loss: 15.5776, Valid Loss: 15.4208
Epoch 22/1000, Loss: 17.2776, Valid Loss: 12.1578
Epoch 23/1000, Loss: 15.6300, Valid Loss: 12.4941
Epoch 24/1000, Loss: 15.0845, Valid Loss: 17.7621
Epoch 25/1000, Loss: 14.6096, Valid Loss: 14.4123
Epoch 26/1000, Loss: 14.9465, Valid Loss: 14.6694
Epoch 27/1000, Loss: 15.3991, Valid Loss: 17.4100
Epoch 28/1000, Loss: 14.3262, Valid Loss: 18.3046
Epoch 29/1000, Loss: 14.6749, Valid Loss: 11.6820
Epoch 30/1000, Loss: 14.2060, Valid Loss: 12.9204
Epoch 31/1000, Loss: 14.7946, Valid Loss: 15.1674
Epoch 32/1000, Loss: 14.8514, Valid Loss: 13.3508
Epoch 33/1000, Loss: 14.5632, Valid Loss: 15.7169
Epoch 34/1000, Loss: 15.6410, Valid Loss: 13.4957
Epoch 35/1000, Loss: 14.8819, Valid Loss: 20.3856
Epoch 36/1000, Loss: 15.2679, Valid Loss: 17.4099
Epoch 701/1000, Loss: 14.6539, Valid Loss: 15.3991
Epoch 702/1000, Loss: 14.1138, Valid Loss: 11.7309
Epoch 703/1000, Loss: 13.8304, Valid Loss: 16.4667
Epoch 704/1000, Loss: 14.4827, Valid Loss: 12.8617
Epoch 705/1000, Loss: 14.8206, Valid Loss: 14.1639
Epoch 706/1000, Loss: 14.9257, Valid Loss: 11.8329
Epoch 707/1000, Loss: 14.8615, Valid Loss: 13.3302
Epoch 708/1000, Loss: 13.5889, Valid Loss: 17.1085
Epoch 709/1000, Loss: 13.7252, Valid Loss: 12.4832
Epoch 710/1000, Loss: 14.3393, Valid Loss: 15.6185
Epoch 711/1000, Loss: 14.1554, Valid Loss: 11.9051
Epoch 712/1000, Loss: 14.0874, Valid Loss: 14.6284
Epoch 713/1000, Loss: 14.2862, Valid Loss: 14.0520
Epoch 714/1000, Loss: 13.8451, Valid Loss: 15.8928
Epoch 715/1000, Loss: 14.4370, Valid Loss: 15.3176
Epoch 716/1000, Loss: 14.4860, Valid Loss: 12.7381
Epoch 717/1000, Loss: 14.8694, Valid Loss: 13.5455
Epoch 718/1000, Loss: 13.6308, Valid Loss: 15.8967
Epoch 719/1000, Loss: 13.5083, Valid Loss: 15.8275
Epoch 720/1000, Loss: 14.2143, Valid Loss: 11.9775
Epoch 721/1000, Loss: 15.0648, Valid Loss: 15.9411
Epoch 722/1000, Loss: 14.7008, Valid Loss: 14.6405
Epoch 723/1000, Loss: 15.0968, Valid Loss: 13.5946
Epoch 724/1000, Loss: 14.0753, Valid Loss: 13.5935
Epoch 725/1000, Loss: 14.0202, Valid Loss: 13.8797
Epoch 726/1000, Loss: 14.6077, Valid Loss: 15.4886
Epoch 727/1000, Loss: 14.6983, Valid Loss: 15.9676
Epoch 728/1000, Loss: 13.6855, Valid Loss: 16.4776
Epoch 729/1000, Loss: 14.6547, Valid Loss: 14.7751
Epoch 730/1000, Loss: 15.1093, Valid Loss: 12.8727
Epoch 731/1000, Loss: 14.6114, Valid Loss: 13.0017
Epoch 732/1000, Loss: 13.5976, Valid Loss: 15.2923
Epoch 733/1000, Loss: 13.8605, Valid Loss: 12.9879
Epoch 734/1000, Loss: 16.2410, Valid Loss: 12.3690
Epoch 735/1000, Loss: 14.1831, Valid Loss: 14.1732
Epoch 736/1000, Loss: 14.8491, Valid Loss: 13.5314
Epoch 737/1000, Loss: 14.3129, Valid Loss: 12.1336
Epoch 738/1000, Loss: 14.0003, Valid Loss: 15.0584
Epoch 739/1000, Loss: 14.5006, Valid Loss: 16.1824
Epoch 740/1000, Loss: 13.5194, Valid Loss: 14.0015
Epoch 741/1000, Loss: 15.5709, Valid Loss: 13.5850
Epoch 742/1000, Loss: 13.9214, Valid Loss: 14.6619
Epoch 743/1000, Loss: 14.8266, Valid Loss: 13.4346
Epoch 744/1000, Loss: 14.1032, Valid Loss: 13.9999
Epoch 745/1000, Loss: 14.8302, Valid Loss: 11.1228
Epoch 746/1000, Loss: 14.2833, Valid Loss: 15.1882
Epoch 747/1000, Loss: 13.7467, Valid Loss: 13.6446
Epoch 748/1000, Loss: 14.1618, Valid Loss: 14.4633
Epoch 749/1000, Loss: 13.7313, Valid Loss: 12.7108
Epoch 750/1000, Loss: 14.2924, Valid Loss: 19.4751
Epoch 751/1000, Loss: 14.1632, Valid Loss: 17.4608
Epoch 752/1000, Loss: 15.0235, Valid Loss: 12.7063
Epoch 753/1000, Loss: 12.8261, Valid Loss: 11.9375
Epoch 754/1000, Loss: 14.7942, Valid Loss: 14.1559
Epoch 755/1000, Loss: 14.8439, Valid Loss: 14.3410
Epoch 756/1000, Loss: 14.3367, Valid Loss: 13.7295
Epoch 757/1000, Loss: 14.6980, Valid Loss: 13.4506
Epoch 758/1000, Loss: 14.0850, Valid Loss: 14.1315
Epoch 759/1000, Loss: 14.9494, Valid Loss: 11.4063
Epoch 760/1000, Loss: 14.9142, Valid Loss: 11.6944
Epoch 761/1000, Loss: 14.1324, Valid Loss: 17.7659
Epoch 762/1000, Loss: 14.0823, Valid Loss: 15.7958
Epoch 763/1000, Loss: 13.7203, Valid Loss: 11.3425
Epoch 764/1000, Loss: 15.5879, Valid Loss: 11.5908
Epoch 765/1000, Loss: 14.4306, Valid Loss: 12.1097
Epoch 766/1000, Loss: 15.6649, Valid Loss: 14.3692
Epoch 767/1000, Loss: 14.1050, Valid Loss: 13.1533
Epoch 768/1000, Loss: 13.6629, Valid Loss: 13.3942
Epoch 769/1000, Loss: 13.7982, Valid Loss: 12.5824
Epoch 770/1000, Loss: 14.2241, Valid Loss: 17.1304
Epoch 771/1000, Loss: 12.9859, Valid Loss: 17.2778
Epoch 772/1000, Loss: 13.8702, Valid Loss: 18.8372
Epoch 773/1000, Loss: 14.4152, Valid Loss: 12.9063
Epoch 774/1000, Loss: 14.7127, Valid Loss: 13.7695
Epoch 775/1000, Loss: 14.0408, Valid Loss: 12.7701
Epoch 776/1000, Loss: 15.2213, Valid Loss: 11.8022
Epoch 777/1000, Loss: 13.7457, Valid Loss: 13.2064
Epoch 778/1000, Loss: 14.9609, Valid Loss: 14.0805
Epoch 779/1000, Loss: 14.1309, Valid Loss: 12.0821
Epoch 780/1000, Loss: 14.7094, Valid Loss: 16.8482
Epoch 781/1000, Loss: 13.7674, Valid Loss: 16.0792
Epoch 782/1000, Loss: 14.6156, Valid Loss: 17.7726
Epoch 783/1000, Loss: 14.4598, Valid Loss: 12.4973
Epoch 784/1000, Loss: 14.4035, Valid Loss: 15.0593
Epoch 785/1000, Loss: 14.3526, Valid Loss: 11.7447
Epoch 786/1000, Loss: 14.1825, Valid Loss: 12.0090
Epoch 787/1000, Loss: 14.4878, Valid Loss: 11.3815
Epoch 788/1000, Loss: 13.7586, Valid Loss: 18.1915
Epoch 789/1000, Loss: 14.2572, Valid Loss: 13.7193
Epoch 790/1000, Loss: 15.0998, Valid Loss: 11.4135
Epoch 791/1000, Loss: 14.9351, Valid Loss: 14.0744
Epoch 792/1000, Loss: 14.6183, Valid Loss: 16.8548
Epoch 793/1000, Loss: 14.0802, Valid Loss: 12.9270
Epoch 794/1000, Loss: 14.5097, Valid Loss: 13.7139
Epoch 795/1000, Loss: 13.5324, Valid Loss: 16.7827
Epoch 796/1000, Loss: 15.3323, Valid Loss: 13.3381
Epoch 797/1000, Loss: 14.5525, Valid Loss: 15.6648
Epoch 798/1000, Loss: 14.3847, Valid Loss: 15.8506
Epoch 799/1000, Loss: 16.5619, Valid Loss: 15.2757
Epoch 800/1000, Loss: 13.9744, Valid Loss: 12.8041
Epoch 801/1000, Loss: 14.5670, Valid Loss: 12.2350
Epoch 802/1000, Loss: 14.0335, Valid Loss: 17.5601
Epoch 803/1000, Loss: 14.1726, Valid Loss: 12.2168
Epoch 804/1000, Loss: 13.6078, Valid Loss: 14.6947
Epoch 805/1000, Loss: 13.3645, Valid Loss: 16.2970
Epoch 806/1000, Loss: 13.8930, Valid Loss: 13.3373
Epoch 807/1000, Loss: 14.2967, Valid Loss: 13.4612
Epoch 808/1000, Loss: 13.3733, Valid Loss: 13.6252
Epoch 809/1000, Loss: 14.1119, Valid Loss: 14.2773
Epoch 810/1000, Loss: 13.8482, Valid Loss: 15.1325
Epoch 811/1000, Loss: 14.9651, Valid Loss: 14.4846
Epoch 812/1000, Loss: 14.0253, Valid Loss: 16.5032
Epoch 813/1000, Loss: 14.0080, Valid Loss: 16.2347
Epoch 814/1000, Loss: 14.0310, Valid Loss: 16.3909
Epoch 815/1000, Loss: 15.3063, Valid Loss: 12.2069
Epoch 816/1000, Loss: 13.7007, Valid Loss: 10.9714
Epoch 817/1000, Loss: 13.8649, Valid Loss: 11.1532
Epoch 818/1000, Loss: 14.2301, Valid Loss: 20.8626
Epoch 819/1000, Loss: 14.9312, Valid Loss: 14.7091
Epoch 820/1000, Loss: 14.6695, Valid Loss: 14.7787
Epoch 821/1000, Loss: 14.6689, Valid Loss: 13.8525
Epoch 822/1000, Loss: 14.2126, Valid Loss: 15.9702
Epoch 823/1000, Loss: 13.6917, Valid Loss: 12.2681
Epoch 824/1000, Loss: 14.1220, Valid Loss: 13.7989
Epoch 825/1000, Loss: 14.1946, Valid Loss: 16.1045
Epoch 826/1000, Loss: 14.9806, Valid Loss: 13.5099
Epoch 827/1000, Loss: 14.6196, Valid Loss: 14.7423
Epoch 828/1000, Loss: 14.0104, Valid Loss: 12.8298
Epoch 829/1000, Loss: 14.1459, Valid Loss: 17.4132
Epoch 830/1000, Loss: 14.2122, Valid Loss: 15.1485
Epoch 831/1000, Loss: 14.0315, Valid Loss: 13.9601
Epoch 832/1000, Loss: 14.5898, Valid Loss: 13.7792
Epoch 833/1000, Loss: 14.0790, Valid Loss: 13.0821
Epoch 834/1000, Loss: 14.0455, Valid Loss: 14.8341
Epoch 835/1000, Loss: 14.5114, Valid Loss: 11.4547
Epoch 836/1000, Loss: 15.7560, Valid Loss: 12.1737
Epoch 837/1000, Loss: 13.7388, Valid Loss: 12.3609
Epoch 838/1000, Loss: 13.9522, Valid Loss: 12.2964
Epoch 839/1000, Loss: 14.5171, Valid Loss: 12.0955
Epoch 840/1000, Loss: 13.8201, Valid Loss: 12.5505
Epoch 841/1000, Loss: 14.1622, Valid Loss: 14.9769
Epoch 842/1000, Loss: 13.6226, Valid Loss: 12.4932
Epoch 843/1000, Loss: 14.3847, Valid Loss: 17.7665
Epoch 844/1000, Loss: 15.1341, Valid Loss: 14.8359
Epoch 845/1000, Loss: 14.8710, Valid Loss: 19.0967
Epoch 846/1000, Loss: 14.5110, Valid Loss: 13.9441
Epoch 847/1000, Loss: 14.3322, Valid Loss: 16.5380
Epoch 848/1000, Loss: 14.3107, Valid Loss: 12.5761
Epoch 849/1000, Loss: 14.0607, Valid Loss: 12.5080
Epoch 850/1000, Loss: 14.7280, Valid Loss: 15.8959
Epoch 851/1000, Loss: 14.1143, Valid Loss: 13.3957
Epoch 852/1000, Loss: 14.2826, Valid Loss: 16.3758
Epoch 853/1000, Loss: 14.0197, Valid Loss: 15.6068
Epoch 854/1000, Loss: 13.7247, Valid Loss: 12.1249
Epoch 855/1000, Loss: 13.6866, Valid Loss: 16.4829
Epoch 856/1000, Loss: 14.3960, Valid Loss: 17.9203
Epoch 857/1000, Loss: 14.3685, Valid Loss: 15.4808
Epoch 858/1000, Loss: 14.3020, Valid Loss: 12.7054
Epoch 859/1000, Loss: 15.6655, Valid Loss: 14.4245
Epoch 860/1000, Loss: 13.8490, Valid Loss: 12.6808
Epoch 861/1000, Loss: 14.4362, Valid Loss: 13.7523
Epoch 862/1000, Loss: 14.1918, Valid Loss: 13.8273
Epoch 863/1000, Loss: 15.0935, Valid Loss: 12.3517
Epoch 864/1000, Loss: 14.0396, Valid Loss: 12.7923
Epoch 865/1000, Loss: 14.5139, Valid Loss: 14.2041
Epoch 866/1000, Loss: 13.9099, Valid Loss: 14.3806
Epoch 867/1000, Loss: 14.1106, Valid Loss: 23.5511
Epoch 868/1000, Loss: 14.7374, Valid Loss: 12.8744
Epoch 869/1000, Loss: 13.8212, Valid Loss: 15.2565
Epoch 870/1000, Loss: 14.1755, Valid Loss: 13.2486
Epoch 871/1000, Loss: 14.6758, Valid Loss: 11.6319
Epoch 872/1000, Loss: 14.9799, Valid Loss: 12.1306
Epoch 873/1000, Loss: 15.1118, Valid Loss: 14.9307
Epoch 874/1000, Loss: 15.2927, Valid Loss: 15.3494
Epoch 875/1000, Loss: 14.9939, Valid Loss: 12.8040
Epoch 876/1000, Loss: 13.9825, Valid Loss: 14.5897
Epoch 877/1000, Loss: 14.0170, Valid Loss: 13.0331
Epoch 878/1000, Loss: 14.9729, Valid Loss: 12.9168
Epoch 879/1000, Loss: 13.8901, Valid Loss: 15.2235
Epoch 880/1000, Loss: 13.9012, Valid Loss: 13.7721
Epoch 881/1000, Loss: 13.6067, Valid Loss: 13.6317
Epoch 882/1000, Loss: 14.9290, Valid Loss: 12.5952
Epoch 883/1000, Loss: 13.3564, Valid Loss: 13.8714
Epoch 884/1000, Loss: 14.3150, Valid Loss: 14.0093
Epoch 885/1000, Loss: 14.6642, Valid Loss: 14.8980
Epoch 886/1000, Loss: 14.5209, Valid Loss: 11.4164
Epoch 887/1000, Loss: 14.8041, Valid Loss: 12.9188
Epoch 888/1000, Loss: 14.4627, Valid Loss: 12.3240
Epoch 889/1000, Loss: 14.4110, Valid Loss: 13.7167
Epoch 890/1000, Loss: 14.5542, Valid Loss: 13.7906
Epoch 891/1000, Loss: 14.6987, Valid Loss: 16.6574
Epoch 892/1000, Loss: 13.9866, Valid Loss: 12.2893
Epoch 893/1000, Loss: 14.1975, Valid Loss: 14.3318
Epoch 894/1000, Loss: 14.4031, Valid Loss: 13.6851
Epoch 895/1000, Loss: 14.1290, Valid Loss: 12.1686
Epoch 896/1000, Loss: 14.5509, Valid Loss: 12.0849
Epoch 897/1000, Loss: 14.9020, Valid Loss: 13.8269
Epoch 898/1000, Loss: 14.5935, Valid Loss: 15.0366
Epoch 899/1000, Loss: 13.5635, Valid Loss: 14.2184
Epoch 900/1000, Loss: 14.5766, Valid Loss: 15.3430
Epoch 901/1000, Loss: 14.4648, Valid Loss: 11.6975
Epoch 902/1000, Loss: 14.7677, Valid Loss: 12.3208
Epoch 903/1000, Loss: 15.0206, Valid Loss: 16.0212
Epoch 904/1000, Loss: 14.3771, Valid Loss: 11.8495
Epoch 905/1000, Loss: 14.8532, Valid Loss: 15.0582
Epoch 906/1000, Loss: 15.0250, Valid Loss: 12.2039
Epoch 907/1000, Loss: 14.9224, Valid Loss: 15.8664
Epoch 908/1000, Loss: 13.7848, Valid Loss: 16.0352
Epoch 909/1000, Loss: 13.7445, Valid Loss: 17.1293
Epoch 910/1000, Loss: 13.9984, Valid Loss: 12.1051
Epoch 911/1000, Loss: 14.1852, Valid Loss: 14.2321
Epoch 912/1000, Loss: 13.8707, Valid Loss: 14.3598
Epoch 913/1000, Loss: 15.1208, Valid Loss: 13.9306
Epoch 914/1000, Loss: 14.4033, Valid Loss: 11.9331
Epoch 915/1000, Loss: 14.2951, Valid Loss: 11.6785
Epoch 916/1000, Loss: 14.4129, Valid Loss: 10.9053
Epoch 917/1000, Loss: 13.8448, Valid Loss: 14.2568
Epoch 918/1000, Loss: 14.4789, Valid Loss: 13.7726
Epoch 919/1000, Loss: 13.0948, Valid Loss: 14.0515
Epoch 920/1000, Loss: 14.1534, Valid Loss: 14.0095
Epoch 921/1000, Loss: 14.0795, Valid Loss: 18.0506
Epoch 922/1000, Loss: 13.8219, Valid Loss: 13.6065
Epoch 923/1000, Loss: 14.3600, Valid Loss: 14.4049
Epoch 924/1000, Loss: 14.2982, Valid Loss: 12.6363
Epoch 925/1000, Loss: 14.7095, Valid Loss: 14.5283
Epoch 926/1000, Loss: 14.7307, Valid Loss: 17.7777
Epoch 927/1000, Loss: 14.1155, Valid Loss: 13.3800
Epoch 928/1000, Loss: 14.0004, Valid Loss: 13.4910
Epoch 929/1000, Loss: 14.4033, Valid Loss: 15.5332
Epoch 930/1000, Loss: 13.9891, Valid Loss: 13.3122
Epoch 931/1000, Loss: 14.1833, Valid Loss: 14.4238
Epoch 932/1000, Loss: 14.0028, Valid Loss: 14.5884
Epoch 933/1000, Loss: 13.9344, Valid Loss: 14.4098
Epoch 934/1000, Loss: 14.3406, Valid Loss: 13.3074
Epoch 935/1000, Loss: 14.4432, Valid Loss: 16.6033
Epoch 936/1000, Loss: 14.7583, Valid Loss: 14.2773
Epoch 937/1000, Loss: 14.1998, Valid Loss: 14.8117
Epoch 938/1000, Loss: 14.9038, Valid Loss: 13.7124
Epoch 939/1000, Loss: 14.4898, Valid Loss: 14.0385
Epoch 940/1000, Loss: 14.4087, Valid Loss: 15.3145
Epoch 941/1000, Loss: 13.6541, Valid Loss: 12.3920
Epoch 942/1000, Loss: 14.5501, Valid Loss: 16.2580
Epoch 943/1000, Loss: 14.9923, Valid Loss: 16.0159
Epoch 944/1000, Loss: 14.5644, Valid Loss: 13.8239
Epoch 945/1000, Loss: 14.8522, Valid Loss: 16.8124
Epoch 946/1000, Loss: 14.5912, Valid Loss: 10.7780
Epoch 947/1000, Loss: 14.6317, Valid Loss: 18.3489
Epoch 948/1000, Loss: 15.5977, Valid Loss: 15.3649
Epoch 949/1000, Loss: 14.0476, Valid Loss: 15.4549
Epoch 950/1000, Loss: 14.4764, Valid Loss: 14.0251
Epoch 951/1000, Loss: 14.3116, Valid Loss: 15.2356
Epoch 952/1000, Loss: 14.2451, Valid Loss: 17.5130
Epoch 953/1000, Loss: 14.6793, Valid Loss: 12.5996
Epoch 954/1000, Loss: 14.8133, Valid Loss: 13.3920
Epoch 955/1000, Loss: 14.4952, Valid Loss: 15.7667
Epoch 956/1000, Loss: 13.7332, Valid Loss: 15.2584
Epoch 957/1000, Loss: 15.9487, Valid Loss: 15.0720
Epoch 958/1000, Loss: 13.6281, Valid Loss: 14.8247
Epoch 959/1000, Loss: 14.4631, Valid Loss: 15.4919
Epoch 960/1000, Loss: 14.5556, Valid Loss: 11.1022
Epoch 961/1000, Loss: 14.3396, Valid Loss: 13.4404
Epoch 962/1000, Loss: 13.8530, Valid Loss: 13.7753
Epoch 963/1000, Loss: 15.2129, Valid Loss: 14.0466
Epoch 964/1000, Loss: 14.7800, Valid Loss: 14.2936
Epoch 965/1000, Loss: 14.1747, Valid Loss: 12.1413
Epoch 966/1000, Loss: 14.2290, Valid Loss: 16.6645
Epoch 967/1000, Loss: 14.3167, Valid Loss: 16.3430
Epoch 968/1000, Loss: 14.2902, Valid Loss: 12.0838
Epoch 969/1000, Loss: 14.5155, Valid Loss: 13.0234
Epoch 970/1000, Loss: 14.0473, Valid Loss: 15.3066
Epoch 971/1000, Loss: 14.4867, Valid Loss: 12.0195
Epoch 972/1000, Loss: 13.4494, Valid Loss: 14.9657
Epoch 973/1000, Loss: 14.5589, Valid Loss: 15.8435
Epoch 974/1000, Loss: 14.3932, Valid Loss: 12.3940
Epoch 975/1000, Loss: 13.6460, Valid Loss: 15.1595
Epoch 976/1000, Loss: 16.2417, Valid Loss: 13.3102
Epoch 977/1000, Loss: 13.3040, Valid Loss: 12.5230
Epoch 978/1000, Loss: 14.7425, Valid Loss: 14.0940
Epoch 979/1000, Loss: 14.4874, Valid Loss: 19.4344
Epoch 980/1000, Loss: 14.4989, Valid Loss: 11.8819
Epoch 981/1000, Loss: 13.9987, Valid Loss: 13.0304
Epoch 982/1000, Loss: 14.4211, Valid Loss: 12.5471
Epoch 983/1000, Loss: 14.7498, Valid Loss: 14.2655
Epoch 984/1000, Loss: 14.7616, Valid Loss: 13.7984
Epoch 985/1000, Loss: 15.1429, Valid Loss: 13.4394
Epoch 986/1000, Loss: 14.0089, Valid Loss: 13.5512
Epoch 987/1000, Loss: 13.9141, Valid Loss: 13.3498
Epoch 988/1000, Loss: 13.6794, Valid Loss: 13.5315
Epoch 989/1000, Loss: 15.8602, Valid Loss: 16.1369
Epoch 990/1000, Loss: 15.3297, Valid Loss: 12.8225
Epoch 991/1000, Loss: 14.7895, Valid Loss: 13.2360
Epoch 992/1000, Loss: 14.6106, Valid Loss: 15.8554
Epoch 993/1000, Loss: 14.5253, Valid Loss: 14.9379
Epoch 994/1000, Loss: 14.0821, Valid Loss: 12.0960
Epoch 995/1000, Loss: 13.9578, Valid Loss: 13.7871
Epoch 996/1000, Loss: 13.2960, Valid Loss: 13.3392
Epoch 997/1000, Loss: 14.7138, Valid Loss: 13.6043
Epoch 998/1000, Loss: 13.9236, Valid Loss: 15.8682
Epoch 999/1000, Loss: 14.6151, Valid Loss: 13.6880
Epoch 1000/1000, Loss: 14.4410, Valid Loss: 15.5827
Data Size: 1, Mini Batch: None, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 9.821506223704292, #Steps: 20.0
Data Size: 10, Mini Batch: 1, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 131.20209344616026, #Steps: 150.0
Data Size: 10, Mini Batch: None, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 132.04729316837745, #Steps: 42.3
Data Size: 100, Mini Batch: 1, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 7.991815647241663, #Steps: 2518.38
Data Size: 100, Mini Batch: 10, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 11.722233393814172, #Steps: 1132.72
Data Size: 100, Mini Batch: None, Conditions: 1, Cosine shift: 0, Damping Factor: 1
KL: 13.436557811492786, #Steps: 645.53
Data Size: 1000, Mini Batch: 1, Conditions: 1, Cosine shift: 0, Damping Factor: 1
Finished after 10000 steps (20000 score evals) at time 0.7726646065711975.
Mean step size: 2.2738161942151513e-05, min: 3.3833936186056235e-07, max: 0.00015701614029239863
maximum steps reached, increase number of steps.
KL: nan, #Steps: 10000.0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
Data Size: 10000, Mini Batch: 1, Conditions: 1, Cosine shift: 0, Damping Factor: 1
Finished after 10000 steps (20000 score evals) at time 0.9988617300987244.
Mean step size: 1.1676007856273016e-07, min: 4.199120340331319e-08, max: 2.581175522209378e-07
maximum steps reached, increase number of steps.
KL: nan, #Steps: 10000.0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
Data Size: 100000, Mini Batch: 1, Conditions: 1, Cosine shift: 0, Damping Factor: 1
Finished after 10000 steps (20000 score evals) at time 1.0.
Mean step size: 5.336100726449333e-09, min: 4.558122324027636e-09, max: 1.1751233763845903e-08
maximum steps reached, increase number of steps.
KL: nan, #Steps: 10000.0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
smaller mini batch size already failed, skipping 1, 0
