WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 1 Model: 1 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat1_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 14.4225, Valid Loss: 15.2312
Epoch 2/1000, Loss: 15.2850, Valid Loss: 12.1548
Epoch 3/1000, Loss: 15.4775, Valid Loss: 15.5695
Epoch 4/1000, Loss: 15.2736, Valid Loss: 15.1709
Epoch 5/1000, Loss: 15.1574, Valid Loss: 13.0639
Epoch 6/1000, Loss: 15.3485, Valid Loss: 19.1998
Epoch 7/1000, Loss: 15.1093, Valid Loss: 16.0362
Epoch 8/1000, Loss: 15.4379, Valid Loss: 20.2969
Epoch 9/1000, Loss: 14.7778, Valid Loss: 14.9558
Epoch 10/1000, Loss: 14.9101, Valid Loss: 19.4423
Epoch 11/1000, Loss: 15.4384, Valid Loss: 16.3783
Epoch 12/1000, Loss: 15.3334, Valid Loss: 18.1382
Epoch 13/1000, Loss: 15.1474, Valid Loss: 16.5479
Epoch 14/1000, Loss: 14.8944, Valid Loss: 13.9065
Epoch 15/1000, Loss: 15.0263, Valid Loss: 15.2067
Epoch 16/1000, Loss: 15.0835, Valid Loss: 15.4323
Epoch 17/1000, Loss: 15.2338, Valid Loss: 15.6331
Epoch 18/1000, Loss: 15.0129, Valid Loss: 18.1347
Epoch 19/1000, Loss: 15.9008, Valid Loss: 13.7936
Epoch 20/1000, Loss: 14.8934, Valid Loss: 14.3044
Epoch 21/1000, Loss: 14.0501, Valid Loss: 16.0111
Epoch 22/1000, Loss: 14.5439, Valid Loss: 13.4689
Epoch 23/1000, Loss: 15.4114, Valid Loss: 15.2498
Epoch 24/1000, Loss: 15.2799, Valid Loss: 17.0680
Epoch 25/1000, Loss: 14.6423, Valid Loss: 16.7095
Epoch 26/1000, Loss: 15.3219, Valid Loss: 19.1766
Epoch 27/1000, Loss: 15.3056, Valid Loss: 14.1578
Epoch 28/1000, Loss: 15.1121, Valid Loss: 17.3920
Epoch 29/1000, Loss: 15.1870, Valid Loss: 14.7977
Epoch 30/1000, Loss: 15.1083, Valid Loss: 14.7358
Epoch 31/1000, Loss: 14.7840, Valid Loss: 16.5779
Epoch 32/1000, Loss: 14.8025, Valid Loss: 15.3619
Epoch 33/1000, Loss: 15.0339, Valid Loss: 14.0869
Epoch 34/1000, Loss: 14.2484, Valid Loss: 19.8215
Epoch 35/1000, Loss: 14.9083, Valid Loss: 12.4133
Epoch 36/1000, Loss: 15.3136, Valid Loss: 13.3612
Epoch 37/1000, Loss: 16.0261, Valid Loss: 14.2699
Epoch 38/1000, Loss: 15.7430, Valid Loss: 15.2504
Epoch 39/1000, Loss: 15.5640, Valid Loss: 12.1322
Epoch 40/1000, Loss: 14.7220, Valid Loss: 17.0642
Epoch 41/1000, Loss: 14.0451, Valid Loss: 16.5673
Epoch 42/1000, Loss: 15.7685, Valid Loss: 13.1086
Epoch 43/1000, Loss: 15.4047, Valid Loss: 14.1585
Epoch 44/1000, Loss: 14.9656, Valid Loss: 11.5438
Epoch 45/1000, Loss: 14.6851, Valid Loss: 15.8265
Epoch 46/1000, Loss: 14.2044, Valid Loss: 13.1682
Epoch 47/1000, Loss: 16.0046, Valid Loss: 13.9711
Epoch 48/1000, Loss: 14.2163, Valid Loss: 14.0907
Epoch 128/1000, Loss: 14.4040, Valid Loss: 17.3632
Epoch 129/1000, Loss: 15.8460, Valid Loss: 13.2249
Epoch 130/1000, Loss: 14.9944, Valid Loss: 15.2397
Epoch 131/1000, Loss: 14.4210, Valid Loss: 14.7477
Epoch 132/1000, Loss: 15.0103, Valid Loss: 12.6497
Epoch 133/1000, Loss: 14.8192, Valid Loss: 16.3553
Epoch 134/1000, Loss: 14.7398, Valid Loss: 16.0201
Epoch 135/1000, Loss: 14.9397, Valid Loss: 15.9420
Epoch 136/1000, Loss: 15.2444, Valid Loss: 19.8246
Epoch 137/1000, Loss: 15.0534, Valid Loss: 17.6981
Epoch 138/1000, Loss: 13.8399, Valid Loss: 12.9686
Epoch 139/1000, Loss: 15.5055, Valid Loss: 12.9442
Epoch 140/1000, Loss: 14.7094, Valid Loss: 18.1169
Epoch 141/1000, Loss: 14.6159, Valid Loss: 15.7203
Epoch 142/1000, Loss: 14.6954, Valid Loss: 15.1792
Epoch 143/1000, Loss: 14.2250, Valid Loss: 15.4724
Epoch 144/1000, Loss: 14.5988, Valid Loss: 14.0061
Epoch 145/1000, Loss: 14.3275, Valid Loss: 13.1881
Epoch 146/1000, Loss: 15.5052, Valid Loss: 15.7862
Epoch 147/1000, Loss: 14.3430, Valid Loss: 12.5919
Epoch 148/1000, Loss: 15.1996, Valid Loss: 14.7509
Epoch 149/1000, Loss: 16.1564, Valid Loss: 14.6259
Epoch 150/1000, Loss: 14.4524, Valid Loss: 18.2699
Epoch 151/1000, Loss: 15.4502, Valid Loss: 12.9803
Epoch 152/1000, Loss: 15.0857, Valid Loss: 15.1972
Epoch 153/1000, Loss: 14.9480, Valid Loss: 16.0718
Epoch 154/1000, Loss: 15.0953, Valid Loss: 18.8409
Epoch 155/1000, Loss: 15.4098, Valid Loss: 17.1986
Epoch 156/1000, Loss: 14.8750, Valid Loss: 14.7835
Epoch 157/1000, Loss: 14.6627, Valid Loss: 14.1958
Epoch 158/1000, Loss: 15.1897, Valid Loss: 14.7818
Epoch 159/1000, Loss: 14.8718, Valid Loss: 12.8544
Epoch 160/1000, Loss: 17.5397, Valid Loss: 14.8273
Epoch 161/1000, Loss: 16.8680, Valid Loss: 13.0971
Epoch 162/1000, Loss: 16.1594, Valid Loss: 16.1473
Epoch 163/1000, Loss: 14.3198, Valid Loss: 19.3844
Epoch 164/1000, Loss: 15.0381, Valid Loss: 15.3667
Epoch 165/1000, Loss: 14.9410, Valid Loss: 14.4420
Epoch 166/1000, Loss: 14.1368, Valid Loss: 13.0396
Epoch 167/1000, Loss: 14.1341, Valid Loss: 13.1920
Epoch 168/1000, Loss: 15.3379, Valid Loss: 13.9068
Epoch 169/1000, Loss: 15.1800, Valid Loss: 13.8464
Epoch 170/1000, Loss: 14.7160, Valid Loss: 16.7708
Epoch 171/1000, Loss: 14.3294, Valid Loss: 14.3741
Epoch 172/1000, Loss: 16.5047, Valid Loss: 12.6979
Epoch 173/1000, Loss: 15.5528, Valid Loss: 14.3994
Epoch 174/1000, Loss: 14.5108, Valid Loss: 13.8560
Epoch 175/1000, Loss: 14.2576, Valid Loss: 13.7542
Epoch 176/1000, Loss: 15.1102, Valid Loss: 15.8493
Epoch 177/1000, Loss: 14.6123, Valid Loss: 16.7197
Epoch 178/1000, Loss: 15.4646, Valid Loss: 13.8477
Epoch 179/1000, Loss: 15.3177, Valid Loss: 12.9077
Epoch 180/1000, Loss: 14.9887, Valid Loss: 11.8462
Epoch 181/1000, Loss: 14.9553, Valid Loss: 15.9484
Epoch 182/1000, Loss: 14.3383, Valid Loss: 15.5763
Epoch 183/1000, Loss: 14.6102, Valid Loss: 12.7260
Epoch 184/1000, Loss: 14.6420, Valid Loss: 15.3099
Epoch 185/1000, Loss: 14.6382, Valid Loss: 14.3649
Epoch 186/1000, Loss: 15.8592, Valid Loss: 16.1211
Epoch 187/1000, Loss: 15.5914, Valid Loss: 18.4006
Epoch 188/1000, Loss: 15.1881, Valid Loss: 14.9054
Epoch 189/1000, Loss: 14.2363, Valid Loss: 14.3372
Epoch 190/1000, Loss: 14.8661, Valid Loss: 19.1457
Epoch 191/1000, Loss: 14.8102, Valid Loss: 13.6062
Epoch 192/1000, Loss: 15.0171, Valid Loss: 16.6966
Epoch 193/1000, Loss: 15.1255, Valid Loss: 13.6521
Epoch 194/1000, Loss: 15.3111, Valid Loss: 13.6880
Epoch 195/1000, Loss: 16.2749, Valid Loss: 16.3365
Epoch 196/1000, Loss: 15.1976, Valid Loss: 14.1258
Epoch 197/1000, Loss: 14.6563, Valid Loss: 18.5394
Epoch 198/1000, Loss: 15.1799, Valid Loss: 13.6342
Epoch 199/1000, Loss: 14.6614, Valid Loss: 13.0859
Epoch 200/1000, Loss: 15.5948, Valid Loss: 14.1808
Epoch 201/1000, Loss: 14.3663, Valid Loss: 12.1682
Epoch 202/1000, Loss: 15.1054, Valid Loss: 14.1261
Epoch 203/1000, Loss: 14.9288, Valid Loss: 15.3567
Epoch 204/1000, Loss: 15.5364, Valid Loss: 21.9069
Epoch 205/1000, Loss: 15.0180, Valid Loss: 16.3117
Epoch 206/1000, Loss: 15.0453, Valid Loss: 14.0017
Epoch 207/1000, Loss: 14.7005, Valid Loss: 18.4742
Epoch 208/1000, Loss: 15.3305, Valid Loss: 15.1205
Epoch 209/1000, Loss: 15.6269, Valid Loss: 12.8966
Epoch 210/1000, Loss: 14.1638, Valid Loss: 16.0437
Epoch 211/1000, Loss: 15.8896, Valid Loss: 13.1863
Epoch 212/1000, Loss: 14.7008, Valid Loss: 15.0451
Epoch 213/1000, Loss: 15.1646, Valid Loss: 14.8628
Epoch 214/1000, Loss: 15.6727, Valid Loss: 14.0772
Epoch 215/1000, Loss: 16.0194, Valid Loss: 14.6645
Epoch 216/1000, Loss: 15.5604, Valid Loss: 14.5315
Epoch 217/1000, Loss: 15.4573, Valid Loss: 16.2654
Epoch 218/1000, Loss: 14.8187, Valid Loss: 17.2623
Epoch 219/1000, Loss: 14.8053, Valid Loss: 20.1739
Epoch 220/1000, Loss: 14.3701, Valid Loss: 15.3880
Epoch 221/1000, Loss: 15.1877, Valid Loss: 12.6837
Epoch 222/1000, Loss: 15.5949, Valid Loss: 15.6154
Epoch 223/1000, Loss: 15.1022, Valid Loss: 15.6375
Epoch 224/1000, Loss: 14.6424, Valid Loss: 16.7421
Epoch 225/1000, Loss: 14.5561, Valid Loss: 17.5897
Epoch 226/1000, Loss: 16.6350, Valid Loss: 17.1023
Epoch 227/1000, Loss: 15.0559, Valid Loss: 17.6024
Epoch 228/1000, Loss: 14.8040, Valid Loss: 13.4750
Epoch 229/1000, Loss: 15.5029, Valid Loss: 13.7217
Epoch 230/1000, Loss: 14.3306, Valid Loss: 14.4896
Epoch 231/1000, Loss: 14.8800, Valid Loss: 14.7409
Epoch 232/1000, Loss: 14.8098, Valid Loss: 24.0875
Epoch 233/1000, Loss: 14.7172, Valid Loss: 12.4598
Epoch 234/1000, Loss: 16.0372, Valid Loss: 16.4672
Epoch 235/1000, Loss: 16.1375, Valid Loss: 14.1819
Epoch 236/1000, Loss: 15.5442, Valid Loss: 15.2552
Epoch 237/1000, Loss: 15.6085, Valid Loss: 11.8118
Epoch 238/1000, Loss: 15.2628, Valid Loss: 14.2067
Epoch 239/1000, Loss: 14.3948, Valid Loss: 13.8619
Epoch 240/1000, Loss: 16.0360, Valid Loss: 19.2682
Epoch 241/1000, Loss: 15.3333, Valid Loss: 18.4370
Epoch 242/1000, Loss: 14.8217, Valid Loss: 19.8111
Epoch 243/1000, Loss: 14.8143, Valid Loss: 15.4371
Epoch 244/1000, Loss: 14.6463, Valid Loss: 14.0762
Epoch 245/1000, Loss: 15.1228, Valid Loss: 13.3627
Epoch 246/1000, Loss: 14.7622, Valid Loss: 12.7495
Epoch 247/1000, Loss: 14.8092, Valid Loss: 13.3629
Epoch 248/1000, Loss: 14.7323, Valid Loss: 12.9792
Epoch 249/1000, Loss: 14.8116, Valid Loss: 15.2724
Epoch 250/1000, Loss: 14.4707, Valid Loss: 15.4525
Epoch 251/1000, Loss: 14.8463, Valid Loss: 12.4543
Epoch 252/1000, Loss: 15.0837, Valid Loss: 13.2737
Epoch 253/1000, Loss: 14.4738, Valid Loss: 17.7483
Epoch 254/1000, Loss: 14.4910, Valid Loss: 15.8135
Epoch 255/1000, Loss: 15.0500, Valid Loss: 20.8311
Epoch 256/1000, Loss: 15.6006, Valid Loss: 11.8906
Epoch 257/1000, Loss: 14.3695, Valid Loss: 14.7055
Epoch 258/1000, Loss: 15.3677, Valid Loss: 14.8647
Epoch 259/1000, Loss: 14.1284, Valid Loss: 12.2276
Epoch 260/1000, Loss: 14.6011, Valid Loss: 11.9138
Epoch 261/1000, Loss: 14.7469, Valid Loss: 22.3603
Epoch 262/1000, Loss: 15.1532, Valid Loss: 15.0442
Epoch 263/1000, Loss: 17.8608, Valid Loss: 15.2361
Epoch 264/1000, Loss: 14.4939, Valid Loss: 15.0974
Epoch 265/1000, Loss: 14.4432, Valid Loss: 13.3494
Epoch 266/1000, Loss: 15.0824, Valid Loss: 25.8505
Epoch 267/1000, Loss: 14.8085, Valid Loss: 14.2210
Epoch 268/1000, Loss: 15.1182, Valid Loss: 12.8878
Epoch 269/1000, Loss: 14.5833, Valid Loss: 15.0765
Epoch 270/1000, Loss: 14.6867, Valid Loss: 13.2984
Epoch 271/1000, Loss: 14.5033, Valid Loss: 12.4768
Epoch 272/1000, Loss: 14.6368, Valid Loss: 13.4117
Epoch 273/1000, Loss: 14.7188, Valid Loss: 15.7404
Epoch 274/1000, Loss: 14.6605, Valid Loss: 14.0427
Epoch 275/1000, Loss: 14.6881, Valid Loss: 14.4715
Epoch 276/1000, Loss: 16.5813, Valid Loss: 17.4265
Epoch 277/1000, Loss: 15.4427, Valid Loss: 15.2563
Epoch 278/1000, Loss: 16.2973, Valid Loss: 12.7240
Epoch 279/1000, Loss: 15.2068, Valid Loss: 13.5139
Epoch 280/1000, Loss: 15.8686, Valid Loss: 15.8458
Epoch 281/1000, Loss: 15.7222, Valid Loss: 14.1840
Epoch 282/1000, Loss: 14.8164, Valid Loss: 15.3997
Epoch 283/1000, Loss: 14.7398, Valid Loss: 11.2103
Epoch 284/1000, Loss: 15.2944, Valid Loss: 17.5447
Epoch 285/1000, Loss: 15.3398, Valid Loss: 13.1312
Epoch 286/1000, Loss: 15.3543, Valid Loss: 15.0044
Epoch 287/1000, Loss: 15.7245, Valid Loss: 14.4218
Epoch 288/1000, Loss: 14.6110, Valid Loss: 17.5873
Epoch 289/1000, Loss: 15.8907, Valid Loss: 15.5722
Epoch 290/1000, Loss: 13.7307, Valid Loss: 20.3498
Epoch 291/1000, Loss: 15.7078, Valid Loss: 12.7832
Epoch 292/1000, Loss: 15.3974, Valid Loss: 18.0592
Epoch 293/1000, Loss: 15.5642, Valid Loss: 11.8298
Epoch 294/1000, Loss: 15.4541, Valid Loss: 12.3866
Epoch 295/1000, Loss: 16.2877, Valid Loss: 14.0589
Epoch 296/1000, Loss: 15.3105, Valid Loss: 14.9437
Epoch 297/1000, Loss: 15.0416, Valid Loss: 15.2865
Epoch 298/1000, Loss: 14.9634, Valid Loss: 17.0146
Epoch 299/1000, Loss: 15.4177, Valid Loss: 14.8163
Epoch 300/1000, Loss: 14.4533, Valid Loss: 14.0179
Epoch 301/1000, Loss: 16.2181, Valid Loss: 17.2621
Epoch 302/1000, Loss: 15.0330, Valid Loss: 15.4901
Epoch 303/1000, Loss: 15.6073, Valid Loss: 15.1002
Epoch 304/1000, Loss: 15.0118, Valid Loss: 12.4559
Epoch 305/1000, Loss: 14.7714, Valid Loss: 13.0986
Epoch 306/1000, Loss: 15.2552, Valid Loss: 12.7462
Epoch 307/1000, Loss: 15.7441, Valid Loss: 16.2571
Epoch 308/1000, Loss: 14.0452, Valid Loss: 13.0082
Epoch 309/1000, Loss: 14.8690, Valid Loss: 24.1604
Epoch 310/1000, Loss: 15.6334, Valid Loss: 12.6395
Epoch 311/1000, Loss: 14.5892, Valid Loss: 13.7823
Epoch 312/1000, Loss: 14.9728, Valid Loss: 16.2158
Epoch 313/1000, Loss: 14.7552, Valid Loss: 14.5534
Epoch 314/1000, Loss: 15.1543, Valid Loss: 12.6831
Epoch 315/1000, Loss: 13.8509, Valid Loss: 19.6333
Epoch 316/1000, Loss: 13.9897, Valid Loss: 19.7210
Epoch 317/1000, Loss: 15.0555, Valid Loss: 16.8631
Epoch 318/1000, Loss: 15.7634, Valid Loss: 14.2178
Epoch 319/1000, Loss: 14.4731, Valid Loss: 14.8233
